Year,Month,Sector,Issued,Refused,Withdrawn,Prefix
2018,Sep,Education,4.0,1.0,1.0,
2018,Sep,Entertainment,12.0,2.0,0.0,
2018,Sep,Exchange Agreements,2.0,0.0,0.0,
2018,Sep,Industry,196.0,4.0,1.0,
2018,Sep,Medical & Nursing,210.0,16.0,7.0,
2018,Sep,None specified,19.0,12.0,6.0,
2018,Sep,Service Industry,684.0,38.0,13.0,
2018,Sep,Sport,3.0,1.0,0.0,
2018,Oct,Agriculture & Fisheries,218.0,11.0,4.0,
2018,Oct,Catering,25.0,3.0,3.0,
2018,Oct,Education,12.0,5.0,4.0,
2018,Oct,Entertainment,14.0,0.0,0.0,
2018,Oct,Industry,187.0,14.0,5.0,
2018,Oct,Medical & Nursing,268.0,16.0,16.0,
2018,Oct,None specified,18.0,16.0,15.0,
2018,Oct,Service Industry,774.0,57.0,25.0,
2018,Oct,Sport,6.0,0.0,2.0,
2018,Nov,Agriculture & Fisheries,58.0,10.0,1.0,
2018,Nov,Catering,44.0,20.0,1.0,
2018,Nov,Education,7.0,9.0,1.0,
2018,Nov,Entertainment,7.0,1.0,0.0,
2018,Nov,Exchange Agreements,2.0,0.0,0.0,
2018,Nov,Industry,221.0,22.0,6.0,
2018,Nov,Medical & Nursing,411.0,21.0,25.0,
2018,Nov,None specified,39.0,23.0,10.0,
2018,Nov,Service Industry,714.0,81.0,26.0,
2018,Nov,Sport,2.0,0.0,0.0,
2018,Dec,Agriculture & Fisheries,92.0,4.0,14.0,
2018,Dec,Catering,17.0,14.0,0.0,
2018,Dec,Education,8.0,2.0,0.0,
2018,Dec,Entertainment,4.0,1.0,0.0,
2018,Dec,Exchange Agreements,1.0,0.0,0.0,
2018,Dec,Industry,114.0,7.0,5.0,
2018,Dec,Medical & Nursing,519.0,10.0,18.0,
2018,Dec,None specified,21.0,5.0,3.0,
2018,Dec,Service Industry,309.0,26.0,19.0,
2018,Dec,Sport,2.0,0.0,0.0,
2019,Jan,Agriculture & Fisheries,70.0,9.0,5.0,
2019,Jan,Catering,47.0,12.0,0.0,
2019,Jan,Education,13.0,2.0,2.0,
2019,Jan,Entertainment,8.0,0.0,0.0,
2019,Jan,Exchange Agreements,1.0,0.0,0.0,
2019,Jan,Industry,254.0,22.0,3.0,
2019,Jan,Medical & Nursing,334.0,14.0,17.0,
2019,Jan,None specified,24.0,20.0,11.0,
2019,Jan,Service Industry,803.0,48.0,15.0,
2019,Jan,Sport,4.0,0.0,0.0,
2019,Feb,Agriculture & Fisheries,40.0,18.0,9.0,
2019,Feb,Catering,36.0,19.0,1.0,
2019,Feb,Education,13.0,0.0,0.0,
2019,Feb,Entertainment,3.0,0.0,2.0,
2019,Feb,Industry,191.0,7.0,5.0,
2019,Feb,Medical & Nursing,232.0,13.0,11.0,
2019,Feb,None specified,28.0,20.0,5.0,
2019,Feb,Service Industry,654.0,68.0,19.0,
2019,Feb,Sport,5.0,0.0,0.0,
2019,Mar,Agriculture & Fisheries,158.0,6.0,5.0,
2019,Mar,Catering,51.0,18.0,3.0,
2019,Mar,Education,3.0,0.0,2.0,
2019,Mar,Entertainment,7.0,0.0,0.0,
2019,Mar,Exchange Agreements,2.0,0.0,0.0,
2019,Mar,Industry,153.0,15.0,10.0,
2019,Mar,Medical & Nursing,150.0,15.0,26.0,
2019,Mar,None specified,27.0,16.0,14.0,
2019,Mar,Service Industry,601.0,77.0,74.0,
2019,Mar,Sport,4.0,0.0,0.0,
2019,Apr,Agriculture & Fisheries,114.0,2.0,1.0,
2019,Apr,Catering,37.0,12.0,6.0,
2019,Apr,Domestic,0.0,1.0,0.0,
2019,Apr,Education,5.0,2.0,3.0,
2019,Apr,Entertainment,10.0,0.0,0.0,
2019,Apr,Industry,154.0,12.0,9.0,
2019,Apr,Medical & Nursing,186.0,6.0,22.0,
2019,Apr,None specified,22.0,12.0,9.0,
2019,Apr,Service Industry,583.0,29.0,32.0,
2019,Apr,Sport,3.0,0.0,0.0,
2019,May,Agriculture & Fisheries,60.0,11.0,2.0,
2019,May,Catering,46.0,15.0,2.0,
2019,May,Education,8.0,0.0,0.0,
2019,May,Entertainment,10.0,0.0,0.0,
2019,May,Industry,145.0,14.0,8.0,
2019,May,Medical & Nursing,510.0,7.0,26.0,
2019,May,None specified,26.0,5.0,15.0,
2019,May,Service Industry,550.0,48.0,26.0,
2019,May,Sport,5.0,0.0,0.0,
2019,Jun,Agriculture & Fisheries,51.0,11.0,23.0,
2019,Jun,Catering,17.0,4.0,4.0,
2019,Jun,Education,6.0,4.0,1.0,
2019,Jun,Entertainment,8.0,1.0,0.0,
2019,Jun,Industry,153.0,5.0,4.0,
2019,Jun,Medical & Nursing,875.0,12.0,40.0,
2019,Jun,None specified,14.0,9.0,1.0,
2019,Jun,Service Industry,460.0,30.0,18.0,
2019,Jun,Sport,4.0,0.0,0.0,
2019,Jul,Agriculture & Fisheries,94.0,5.0,2.0,
2019,Jul,Catering,50.0,8.0,1.0,
2019,Jul,Education,18.0,0.0,1.0,
2019,Jul,Entertainment,9.0,0.0,0.0,
2019,Jul,Exchange Agreements,3.0,0.0,0.0,
2019,Jul,Industry,219.0,11.0,3.0,
2019,Jul,Medical & Nursing,513.0,13.0,20.0,
2019,Jul,None specified,29.0,14.0,6.0,
2019,Jul,Service Industry,718.0,57.0,36.0,
2019,Jul,Sport,8.0,0.0,1.0,
2019,Aug,Agriculture & Fisheries,104.0,6.0,15.0,
2019,Aug,Catering,44.0,11.0,2.0,
2019,Aug,Education,15.0,2.0,1.0,
2019,Aug,Entertainment,20.0,0.0,0.0,
2019,Aug,Exchange Agreements,2.0,0.0,0.0,
2019,Aug,Industry,256.0,16.0,14.0,
2019,Aug,Medical & Nursing,255.0,6.0,13.0,
2019,Aug,None specified,22.0,10.0,4.0,
2019,Aug,Service Industry,812.0,58.0,18.0,
2019,Aug,Sport,3.0,0.0,0.0,
2019,Sep,Agriculture & Fisheries,74.0,41.0,25.0,
2019,Sep,Catering,49.0,17.0,2.0,
2019,Sep,Domestic,1.0,0.0,0.0,
2019,Sep,Education,11.0,5.0,2.0,
2019,Sep,Entertainment,13.0,2.0,1.0,
2019,Sep,Industry,206.0,25.0,4.0,
2019,Sep,Medical & Nursing,234.0,9.0,9.0,
2019,Sep,None specified,23.0,13.0,6.0,
2019,Sep,Service Industry,670.0,74.0,27.0,
2019,Sep,Sport,4.0,0.0,0.0,
2019,Oct,Agriculture & Fisheries,157.0,6.0,11.0,
2019,Oct,Catering,60.0,17.0,2.0,
2019,Oct,Domestic,0.0,1.0,0.0,
2019,Oct,Education,16.0,3.0,0.0,
2019,Oct,Entertainment,29.0,1.0,1.0,
2019,Oct,Industry,236.0,29.0,12.0,
2019,Oct,Medical & Nursing,265.0,14.0,3.0,
2019,Oct,None specified,33.0,17.0,3.0,
2019,Oct,Service Industry,761.0,56.0,22.0,
2019,Oct,Sport,5.0,3.0,0.0,
2019,Nov,Agriculture & Fisheries,72.0,4.0,4.0,
2019,Nov,Catering,45.0,11.0,0.0,
2019,Nov,Domestic,0.0,1.0,0.0,
2019,Nov,Education,13.0,5.0,0.0,
2019,Nov,Entertainment,11.0,0.0,0.0,
2019,Nov,Exchange Agreements,6.0,0.0,0.0,
2019,Nov,Industry,211.0,20.0,1.0,
2019,Nov,Medical & Nursing,375.0,10.0,11.0,
2019,Nov,None specified,34.0,12.0,1.0,
2019,Nov,Service Industry,598.0,67.0,19.0,
2019,Nov,Sport,2.0,1.0,0.0,
2019,Dec,Agriculture & Fisheries,15.0,2.0,1.0,
2019,Dec,Catering,17.0,7.0,3.0,
2019,Dec,Education,7.0,1.0,0.0,
2019,Dec,Entertainment,7.0,1.0,1.0,
2019,Dec,Exchange Agreements,1.0,0.0,0.0,
2019,Dec,Industry,97.0,13.0,5.0,
2019,Dec,Medical & Nursing,512.0,4.0,25.0,
2019,Dec,None specified,0.0,0.0,4.0,
2019,Dec,Service Industry,344.0,32.0,17.0,
2019,Dec,Sport,2.0,2.0,0.0,
2020,Jan,Information & Communication Activities,361.0,,,J
2020,Jan,Financial & insurance Activities,73.0,,,K
2020,Jan,"Manufacture of Computers, Electronics & Optica",6.0,,,C
2020,Jan,"Agriculture, Forestry & Fishing",240.0,,,A
2020,Jan,All Other Manufacturing,36.0,,,C
2020,Jan,Manufacture of Chemicals & Pharmaceuticals,15.0,,,C
2020,Jan,"Manufacture of Food, Drink & Tobacco",7.0,,,C
2020,Jan,Manufacture of Medical Devices,5.0,,,C
2020,Jan,Electricity & Gas & Air Conditioning Supply,6.0,,,D
2020,Jan,Water Supply - Sewerage Waste Management & Rem,1.0,,,E
2020,Jan,Construction,84.0,,,F
2020,Jan,Wholesale & Retail Trade,5.0,,,G
2020,Jan,Transport & Storage,9.0,,,H
2020,Jan,Accommodation & Food Services activities,92.0,,,I
2020,Jan,"All other Professional, Scientific & Technical",5.0,,,M
2020,Jan,"Professional, Scientific&Technical Activities",5.0,,,M
2020,Jan,Administrative & Support Service Activities,0.0,,,N
2020,Jan,Education,14.0,,,P
2020,Jan,Health & Social Work Activities,300.0,,,Q
2020,Jan,"Arts , Entertainment and Recreation",21.0,,,R
2020,Jan,Other Service activities,46.0,,,S
2020,Jan,Mining & Quarrying,4.0,,,B
2020,Jan,Real Estate Activities,0.0,,,L
2020,Jan,Public Administration & Defence,0.0,,,O
2020,Jan,Domestic- Activities of Households as Employer,0.0,,,T
2020,Feb,Information & Communication Activities,413.0,,,J
2020,Feb,Financial & insurance Activities,85.0,,,K
2020,Feb,"Manufacture of Computers, Electronics & Optica",3.0,,,C
2020,Feb,"Agriculture, Forestry & Fishing",457.0,,,A
2020,Feb,All Other Manufacturing,10.0,,,C
2020,Feb,Manufacture of Chemicals & Pharmaceuticals,15.0,,,C
2020,Feb,"Manufacture of Food, Drink & Tobacco",4.0,,,C
2020,Feb,Manufacture of Medical Devices,2.0,,,C
2020,Feb,Electricity & Gas & Air Conditioning Supply,5.0,,,D
2020,Feb,Water Supply - Sewerage Waste Management & Rem,1.0,,,E
2020,Feb,Construction,42.0,,,F
2020,Feb,Wholesale & Retail Trade,11.0,,,G
2020,Feb,Transport & Storage,9.0,,,H
2020,Feb,Accommodation & Food Services activities,75.0,,,I
2020,Feb,"All other Professional, Scientific & Technical",11.0,,,M
2020,Feb,"Professional, Scientific&Technical Activities",4.0,,,M
2020,Feb,Administrative & Support Service Activities,1.0,,,N
2020,Feb,Education,7.0,,,P
2020,Feb,Health & Social Work Activities,204.0,,,Q
2020,Feb,"Arts , Entertainment and Recreation",26.0,,,R
2020,Feb,Other Service activities,41.0,,,S
2020,Feb,Mining & Quarrying,1.0,,,B
2020,Feb,Real Estate Activities,1.0,,,L
2020,Feb,Public Administration & Defence,0.0,,,O
2020,Feb,Domestic- Activities of Households as Employer,0.0,,,T
2020,Mar,Information & Communication Activities,216.0,,,J
2020,Mar,Financial & insurance Activities,54.0,,,K
2020,Mar,"Manufacture of Computers, Electronics & Optica",6.0,,,C
2020,Mar,"Agriculture, Forestry & Fishing",128.0,,,A
2020,Mar,All Other Manufacturing,11.0,,,C
2020,Mar,Manufacture of Chemicals & Pharmaceuticals,23.0,,,C
2020,Mar,"Manufacture of Food, Drink & Tobacco",3.0,,,C
2020,Mar,Manufacture of Medical Devices,5.0,,,C
2020,Mar,Electricity & Gas & Air Conditioning Supply,3.0,,,D
2020,Mar,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2020,Mar,Construction,44.0,,,F
2020,Mar,Wholesale & Retail Trade,5.0,,,G
2020,Mar,Transport & Storage,12.0,,,H
2020,Mar,Accommodation & Food Services activities,30.0,,,I
2020,Mar,"All other Professional, Scientific & Technical",10.0,,,M
2020,Mar,"Professional, Scientific&Technical Activities",2.0,,,M
2020,Mar,Administrative & Support Service Activities,1.0,,,N
2020,Mar,Education,5.0,,,P
2020,Mar,Health & Social Work Activities,591.0,,,Q
2020,Mar,"Arts , Entertainment and Recreation",21.0,,,R
2020,Mar,Other Service activities,50.0,,,S
2020,Mar,Mining & Quarrying,0.0,,,B
2020,Mar,Real Estate Activities,0.0,,,L
2020,Mar,Public Administration & Defence,0.0,,,O
2020,Mar,Domestic- Activities of Households as Employer,2.0,,,T
2020,Apr,Information & Communication Activities,516.0,,,J
2020,Apr,Financial & insurance Activities,94.0,,,K
2020,Apr,"Manufacture of Computers, Electronics & Optica",10.0,,,C
2020,Apr,"Agriculture, Forestry & Fishing",153.0,,,A
2020,Apr,All Other Manufacturing,16.0,,,C
2020,Apr,Manufacture of Chemicals & Pharmaceuticals,47.0,,,C
2020,Apr,"Manufacture of Food, Drink & Tobacco",8.0,,,C
2020,Apr,Manufacture of Medical Devices,5.0,,,C
2020,Apr,Electricity & Gas & Air Conditioning Supply,7.0,,,D
2020,Apr,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2020,Apr,Construction,65.0,,,F
2020,Apr,Wholesale & Retail Trade,16.0,,,G
2020,Apr,Transport & Storage,8.0,,,H
2020,Apr,Accommodation & Food Services activities,56.0,,,I
2020,Apr,"All other Professional, Scientific & Technical",13.0,,,M
2020,Apr,"Professional, Scientific&Technical Activities",4.0,,,M
2020,Apr,Administrative & Support Service Activities,1.0,,,N
2020,Apr,Education,10.0,,,P
2020,Apr,Health & Social Work Activities,644.0,,,Q
2020,Apr,"Arts , Entertainment and Recreation",18.0,,,R
2020,Apr,Other Service activities,71.0,,,S
2020,Apr,Mining & Quarrying,2.0,,,B
2020,Apr,Real Estate Activities,1.0,,,L
2020,Apr,Public Administration & Defence,0.0,,,O
2020,Apr,Domestic- Activities of Households as Employer,0.0,,,T
2020,May,Information & Communication Activities,473.0,,,J
2020,May,Financial & insurance Activities,79.0,,,K
2020,May,"Manufacture of Computers, Electronics & Optica",22.0,,,C
2020,May,"Agriculture, Forestry & Fishing",47.0,,,A
2020,May,All Other Manufacturing,24.0,,,C
2020,May,Manufacture of Chemicals & Pharmaceuticals,31.0,,,C
2020,May,"Manufacture of Food, Drink & Tobacco",13.0,,,C
2020,May,Manufacture of Medical Devices,11.0,,,C
2020,May,Electricity & Gas & Air Conditioning Supply,8.0,,,D
2020,May,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2020,May,Construction,58.0,,,F
2020,May,Wholesale & Retail Trade,8.0,,,G
2020,May,Transport & Storage,9.0,,,H
2020,May,Accommodation & Food Services activities,64.0,,,I
2020,May,"All other Professional, Scientific & Technical",7.0,,,M
2020,May,"Professional, Scientific&Technical Activities",0.0,,,M
2020,May,Administrative & Support Service Activities,3.0,,,N
2020,May,Education,3.0,,,P
2020,May,Health & Social Work Activities,762.0,,,Q
2020,May,"Arts , Entertainment and Recreation",22.0,,,R
2020,May,Other Service activities,56.0,,,S
2020,May,Mining & Quarrying,1.0,,,B
2020,May,Real Estate Activities,1.0,,,L
2020,May,Public Administration & Defence,1.0,,,O
2020,May,Domestic- Activities of Households as Employer,0.0,,,T
2020,Jun,Information & Communication Activities,385.0,,,J
2020,Jun,Financial & insurance Activities,97.0,,,K
2020,Jun,"Manufacture of Computers, Electronics & Optica",19.0,,,C
2020,Jun,"Agriculture, Forestry & Fishing",92.0,,,A
2020,Jun,All Other Manufacturing,25.0,,,C
2020,Jun,Manufacture of Chemicals & Pharmaceuticals,22.0,,,C
2020,Jun,"Manufacture of Food, Drink & Tobacco",17.0,,,C
2020,Jun,Manufacture of Medical Devices,5.0,,,C
2020,Jun,Electricity & Gas & Air Conditioning Supply,9.0,,,D
2020,Jun,Water Supply - Sewerage Waste Management & Rem,1.0,,,E
2020,Jun,Construction,35.0,,,F
2020,Jun,Wholesale & Retail Trade,14.0,,,G
2020,Jun,Transport & Storage,12.0,,,H
2020,Jun,Accommodation & Food Services activities,115.0,,,I
2020,Jun,"All other Professional, Scientific & Technical",9.0,,,M
2020,Jun,"Professional, Scientific&Technical Activities",7.0,,,M
2020,Jun,Administrative & Support Service Activities,3.0,,,N
2020,Jun,Education,13.0,,,P
2020,Jun,Health & Social Work Activities,627.0,,,Q
2020,Jun,"Arts , Entertainment and Recreation",19.0,,,R
2020,Jun,Other Service activities,56.0,,,S
2020,Jun,Mining & Quarrying,0.0,,,B
2020,Jun,Real Estate Activities,1.0,,,L
2020,Jun,Public Administration & Defence,0.0,,,O
2020,Jun,Domestic- Activities of Households as Employer,0.0,,,T
2020,Jul,Information & Communication Activities,448.0,,,J
2020,Jul,Financial & insurance Activities,103.0,,,K
2020,Jul,"Manufacture of Computers, Electronics & Optica",21.0,,,C
2020,Jul,"Agriculture, Forestry & Fishing",78.0,,,A
2020,Jul,All Other Manufacturing,18.0,,,C
2020,Jul,Manufacture of Chemicals & Pharmaceuticals,24.0,,,C
2020,Jul,"Manufacture of Food, Drink & Tobacco",15.0,,,C
2020,Jul,Manufacture of Medical Devices,6.0,,,C
2020,Jul,Electricity & Gas & Air Conditioning Supply,18.0,,,D
2020,Jul,Water Supply - Sewerage Waste Management & Rem,4.0,,,E
2020,Jul,Construction,45.0,,,F
2020,Jul,Wholesale & Retail Trade,25.0,,,G
2020,Jul,Transport & Storage,11.0,,,H
2020,Jul,Accommodation & Food Services activities,88.0,,,I
2020,Jul,"All other Professional, Scientific & Technical",8.0,,,M
2020,Jul,"Professional, Scientific&Technical Activities",12.0,,,M
2020,Jul,Administrative & Support Service Activities,3.0,,,N
2020,Jul,Education,10.0,,,P
2020,Jul,Health & Social Work Activities,373.0,,,Q
2020,Jul,"Arts , Entertainment and Recreation",28.0,,,R
2020,Jul,Other Service activities,67.0,,,S
2020,Jul,Mining & Quarrying,0.0,,,B
2020,Jul,Real Estate Activities,0.0,,,L
2020,Jul,Public Administration & Defence,0.0,,,O
2020,Jul,Domestic- Activities of Households as Employer,0.0,,,T
2020,Aug,Information & Communication Activities,400.0,,,J
2020,Aug,Financial & insurance Activities,85.0,,,K
2020,Aug,"Manufacture of Computers, Electronics & Optica",8.0,,,C
2020,Aug,"Agriculture, Forestry & Fishing",101.0,,,A
2020,Aug,All Other Manufacturing,11.0,,,C
2020,Aug,Manufacture of Chemicals & Pharmaceuticals,26.0,,,C
2020,Aug,"Manufacture of Food, Drink & Tobacco",12.0,,,C
2020,Aug,Manufacture of Medical Devices,4.0,,,C
2020,Aug,Electricity & Gas & Air Conditioning Supply,7.0,,,D
2020,Aug,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2020,Aug,Construction,48.0,,,F
2020,Aug,Wholesale & Retail Trade,10.0,,,G
2020,Aug,Transport & Storage,8.0,,,H
2020,Aug,Accommodation & Food Services activities,63.0,,,I
2020,Aug,"All other Professional, Scientific & Technical",6.0,,,M
2020,Aug,"Professional, Scientific&Technical Activities",4.0,,,M
2020,Aug,Administrative & Support Service Activities,3.0,,,N
2020,Aug,Education,7.0,,,P
2020,Aug,Health & Social Work Activities,173.0,,,Q
2020,Aug,"Arts , Entertainment and Recreation",21.0,,,R
2020,Aug,Other Service activities,49.0,,,S
2020,Aug,Mining & Quarrying,0.0,,,B
2020,Aug,Real Estate Activities,0.0,,,L
2020,Aug,Public Administration & Defence,0.0,,,O
2020,Aug,Domestic- Activities of Households as Employer,0.0,,,T
2020,Sep,Information & Communication Activities,466.0,,,J
2020,Sep,Financial & insurance Activities,91.0,,,K
2020,Sep,"Manufacture of Computers, Electronics & Optica",10.0,,,C
2020,Sep,"Agriculture, Forestry & Fishing",76.0,,,A
2020,Sep,All Other Manufacturing,8.0,,,C
2020,Sep,Manufacture of Chemicals & Pharmaceuticals,25.0,,,C
2020,Sep,"Manufacture of Food, Drink & Tobacco",4.0,,,C
2020,Sep,Manufacture of Medical Devices,6.0,,,C
2020,Sep,Electricity & Gas & Air Conditioning Supply,2.0,,,D
2020,Sep,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2020,Sep,Construction,46.0,,,F
2020,Sep,Wholesale & Retail Trade,10.0,,,G
2020,Sep,Transport & Storage,18.0,,,H
2020,Sep,Accommodation & Food Services activities,46.0,,,I
2020,Sep,"All other Professional, Scientific & Technical",3.0,,,M
2020,Sep,"Professional, Scientific&Technical Activities",5.0,,,M
2020,Sep,Administrative & Support Service Activities,6.0,,,N
2020,Sep,Education,8.0,,,P
2020,Sep,Health & Social Work Activities,241.0,,,Q
2020,Sep,"Arts , Entertainment and Recreation",22.0,,,R
2020,Sep,Other Service activities,49.0,,,S
2020,Sep,Mining & Quarrying,0.0,,,B
2020,Sep,Real Estate Activities,1.0,,,L
2020,Sep,Public Administration & Defence,0.0,,,O
2020,Sep,Domestic- Activities of Households as Employer,0.0,,,T
2020,Oct,Information & Communication Activities,406.0,,,J
2020,Oct,Financial & insurance Activities,79.0,,,K
2020,Oct,"Manufacture of Computers, Electronics & Optica",9.0,,,C
2020,Oct,"Agriculture, Forestry & Fishing",185.0,,,A
2020,Oct,All Other Manufacturing,15.0,,,C
2020,Oct,Manufacture of Chemicals & Pharmaceuticals,32.0,,,C
2020,Oct,"Manufacture of Food, Drink & Tobacco",11.0,,,C
2020,Oct,Manufacture of Medical Devices,6.0,,,C
2020,Oct,Electricity & Gas & Air Conditioning Supply,5.0,,,D
2020,Oct,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2020,Oct,Construction,66.0,,,F
2020,Oct,Wholesale & Retail Trade,9.0,,,G
2020,Oct,Transport & Storage,13.0,,,H
2020,Oct,Accommodation & Food Services activities,56.0,,,I
2020,Oct,"All other Professional, Scientific & Technical",5.0,,,M
2020,Oct,"Professional, Scientific&Technical Activities",6.0,,,M
2020,Oct,Administrative & Support Service Activities,4.0,,,N
2020,Oct,Education,14.0,,,P
2020,Oct,Health & Social Work Activities,307.0,,,Q
2020,Oct,"Arts , Entertainment and Recreation",18.0,,,R
2020,Oct,Other Service activities,43.0,,,S
2020,Oct,Mining & Quarrying,0.0,,,B
2020,Oct,Real Estate Activities,1.0,,,L
2020,Oct,Public Administration & Defence,0.0,,,O
2020,Oct,Domestic- Activities of Households as Employer,1.0,,,T
2020,Nov,Information & Communication Activities,365.0,,,J
2020,Nov,Financial & insurance Activities,81.0,,,K
2020,Nov,"Manufacture of Computers, Electronics & Optica",6.0,,,C
2020,Nov,"Agriculture, Forestry & Fishing",130.0,,,A
2020,Nov,All Other Manufacturing,12.0,,,C
2020,Nov,Manufacture of Chemicals & Pharmaceuticals,23.0,,,C
2020,Nov,"Manufacture of Food, Drink & Tobacco",5.0,,,C
2020,Nov,Manufacture of Medical Devices,7.0,,,C
2020,Nov,Electricity & Gas & Air Conditioning Supply,7.0,,,D
2020,Nov,Water Supply - Sewerage Waste Management & Rem,2.0,,,E
2020,Nov,Construction,53.0,,,F
2020,Nov,Wholesale & Retail Trade,15.0,,,G
2020,Nov,Transport & Storage,23.0,,,H
2020,Nov,Accommodation & Food Services activities,77.0,,,I
2020,Nov,"All other Professional, Scientific & Technical",5.0,,,M
2020,Nov,"Professional, Scientific&Technical Activities",11.0,,,M
2020,Nov,Administrative & Support Service Activities,1.0,,,N
2020,Nov,Education,8.0,,,P
2020,Nov,Health & Social Work Activities,477.0,,,Q
2020,Nov,"Arts , Entertainment and Recreation",13.0,,,R
2020,Nov,Other Service activities,44.0,,,S
2020,Nov,Mining & Quarrying,1.0,,,B
2020,Nov,Real Estate Activities,0.0,,,L
2020,Nov,Public Administration & Defence,0.0,,,O
2020,Nov,Domestic- Activities of Households as Employer,0.0,,,T
2020,Dec,Information & Communication Activities,276.0,,,J
2020,Dec,Financial & insurance Activities,56.0,,,K
2020,Dec,"Manufacture of Computers, Electronics & Optica",2.0,,,C
2020,Dec,"Agriculture, Forestry & Fishing",99.0,,,A
2020,Dec,All Other Manufacturing,16.0,,,C
2020,Dec,Manufacture of Chemicals & Pharmaceuticals,11.0,,,C
2020,Dec,"Manufacture of Food, Drink & Tobacco",5.0,,,C
2020,Dec,Manufacture of Medical Devices,1.0,,,C
2020,Dec,Electricity & Gas & Air Conditioning Supply,1.0,,,D
2020,Dec,Water Supply - Sewerage Waste Management & Rem,2.0,,,E
2020,Dec,Construction,30.0,,,F
2020,Dec,Wholesale & Retail Trade,7.0,,,G
2020,Dec,Transport & Storage,11.0,,,H
2020,Dec,Accommodation & Food Services activities,52.0,,,I
2020,Dec,"All other Professional, Scientific & Technical",6.0,,,M
2020,Dec,"Professional, Scientific&Technical Activities",5.0,,,M
2020,Dec,Administrative & Support Service Activities,3.0,,,N
2020,Dec,Education,5.0,,,P
2020,Dec,Health & Social Work Activities,498.0,,,Q
2020,Dec,"Arts , Entertainment and Recreation",10.0,,,R
2020,Dec,Other Service activities,35.0,,,S
2020,Dec,Mining & Quarrying,0.0,,,B
2020,Dec,Real Estate Activities,1.0,,,L
2020,Dec,Public Administration & Defence,0.0,,,O
2020,Dec,Domestic- Activities of Households as Employer,0.0,,,T
2021,Jan,Information & Communication Activities,494.0,,,J
2021,Jan,Financial & insurance Activities,61.0,,,K
2021,Jan,"Manufacture of Computers, Electronics & Optica",2.0,,,C
2021,Jan,"Agriculture, Forestry & Fishing",53.0,,,A
2021,Jan,All Other Manufacturing,24.0,,,C
2021,Jan,Manufacture of Chemicals & Pharmaceuticals,39.0,,,C
2021,Jan,"Manufacture of Food, Drink & Tobacco",10.0,,,C
2021,Jan,Manufacture of Medical Devices,5.0,,,C
2021,Jan,Electricity & Gas & Air Conditioning Supply,1.0,,,D
2021,Jan,Water Supply - Sewerage Waste Management & Rem,1.0,,,E
2021,Jan,Construction,31.0,,,F
2021,Jan,Wholesale & Retail Trade,8.0,,,G
2021,Jan,Transport & Storage,12.0,,,H
2021,Jan,Accommodation & Food Services activities,57.0,,,I
2021,Jan,"All other Professional, Scientific & Technical",8.0,,,M
2021,Jan,"Professional, Scientific&Technical Activities",5.0,,,M
2021,Jan,Administrative & Support Service Activities,3.0,,,N
2021,Jan,Education,7.0,,,P
2021,Jan,Health & Social Work Activities,482.0,,,Q
2021,Jan,"Arts , Entertainment and Recreation",10.0,,,R
2021,Jan,Other Service activities,55.0,,,S
2021,Jan,Mining & Quarrying,0.0,,,B
2021,Jan,Real Estate Activities,1.0,,,L
2021,Jan,Public Administration & Defence,0.0,,,O
2021,Jan,Domestic- Activities of Households as Employer,0.0,,,T
2021,Feb,Information & Communication Activities,300.0,,,J
2021,Feb,Financial & insurance Activities,65.0,,,K
2021,Feb,"Manufacture of Computers, Electronics & Optica",3.0,,,C
2021,Feb,"Agriculture, Forestry & Fishing",30.0,,,A
2021,Feb,All Other Manufacturing,16.0,,,C
2021,Feb,Manufacture of Chemicals & Pharmaceuticals,28.0,,,C
2021,Feb,"Manufacture of Food, Drink & Tobacco",10.0,,,C
2021,Feb,Manufacture of Medical Devices,8.0,,,C
2021,Feb,Electricity & Gas & Air Conditioning Supply,6.0,,,D
2021,Feb,Water Supply - Sewerage Waste Management & Rem,0.0,,,E
2021,Feb,Construction,49.0,,,F
2021,Feb,Wholesale & Retail Trade,12.0,,,G
2021,Feb,Transport & Storage,20.0,,,H
2021,Feb,Accommodation & Food Services activities,76.0,,,I
2021,Feb,"All other Professional, Scientific & Technical",11.0,,,M
2021,Feb,"Professional, Scientific&Technical Activities",6.0,,,M
2021,Feb,Administrative & Support Service Activities,1.0,,,N
2021,Feb,Education,5.0,,,P
2021,Feb,Health & Social Work Activities,253.0,,,Q
2021,Feb,"Arts , Entertainment and Recreation",16.0,,,R
2021,Feb,Other Service activities,48.0,,,S
2021,Feb,Mining & Quarrying,1.0,,,B
2021,Feb,Real Estate Activities,0.0,,,L
2021,Feb,Public Administration & Defence,0.0,,,O
2021,Feb,Domestic- Activities of Households as Employer,1.0,,,T
2021,Mar,Information & Communication Activities,307.0,,,J
2021,Mar,Financial & insurance Activities,66.0,,,K
2021,Mar,"Manufacture of Computers, Electronics & Optica",11.0,,,C
2021,Mar,"Agriculture, Forestry & Fishing",76.0,,,A
