Year,Company,Total
2017,Victoria George W Limited,1
2017,Vida Living,1
2017,Vidappt,1
2017,Videodoc Limited,1
2017,Vilicom Engineering Ltd,1
2017,Villa Marie Nursing Home (Tipperary),2
2017,Vinnie Duffy Enterprises Ltd.,2
2017,Virgin Media Ireland Limited,1
2017,Virgo Construction Ltd,1
2017,Virtual Access Ireland Limited,1
2017,Virtuoso Learning Limited,1
2017,Virtus Partners Ireland Limited,3
2017,Virtusa Pvt Ltd.,1
2017,Virtustream Ireland Limited,1
2017,Viton Ltd,1
2017,Vitro Software Limited,3
2017,Vizor Limited,5
2017,Vladyslav Ivannikov,1
2017,Vmotion It Solutions Limited,1
2017,Vmra Consulting Engineers,1
2017,Vms Management Limited,1
2017,Vmware International Ltd,6
2017,Vocana Limited,1
2017,Vodafone Ireland Limited,7
2017,Voila (Baggot Street) Restaurant Limited,1
2017,Volkswagan Bank Gmbh,1
2017,Voysis Limited,1
2017,Wabisabi Restaurant Limited,2
2017,Wai Hung Tang T/A China House Restaurant,1
2017,Wai Yee Kong & Swee Woh Foong,2
2017,Wang Hua Ltd,2
2017,Ward Solutions Ltd,1
2017,Warsaw Retail Ltd,1
2017,Waterford/Wexford Mental Health Services,23
2017,Waterman Moylan Consulting Engineers Ltd,1
2017,Wattics Limited,2
2017,Wau Asian Cuisine Limited,1
2017,Wau Fusion Limited,1
2017,Wave Prime Limited,1
2017,Wavteq Ltd,1
2017,Wayfair Stores Limited,1
2017,Web Summit Services Ltd.,2
2017,Webdoctor Limited,1
2017,Webzen Dublin Limited,3
2017,Weener Plastics Ltd,2
2017,Welink Investments (Ireland) Limited,3
2017,Wells Fargo Bank International,3
2017,Welocalise Limited,1
2017,Werlay Limited,1
2017,West Pharmaceutical Products Ireland Limited,2
2017,West Wood Health Club,1
2017,Westdoc Ltd,1
2017,Weston Facilities Services Limited,1
2017,Wexford General Hospital,83
2017,Whistleridge Associates Ltd,1
2017,Wia Technologies Limited,1
2017,Wildcard Software,1
2017,Wilderness Ireland Travel Limited,1
2017,Wiline Pmu Limited,1
2017,William Farrell Ltd.,1
2017,William Fry,1
2017,Willoway Nursing Home Ltd,20
2017,Wincasset Ltd,1
2017,Windyridge Nurseries Garden Centre Ltd,1
2017,Wings Cafe Ltd,1
2017,Wipro Limited,107
2017,Wipro Limited - Irish Branch,153
2017,Wipro Outsourcing Services (Ireland)Ltd.,24
2017,Wizzki Recruit Ltd,1
2017,Wltyx Limited,1
2017,Workday Limited,29
2017,Workflow Ict Limited,2
2017,World Rugby Limiited,1
2017,Worldnettps Ltd,2
2017,Worldwide Insurance Brokers Advisors Ltd,1
2017,Wrike Ireland Limited,1
2017,Wrike Ireland Ltd,5
2017,Ws Atkins Ireland Limited,1
2017,Wyeth Nutritionals Ireland Limited,4
2017,Wygram Nursing Home Ltd,3
2017,Xeon Dental Services Limited,3
2017,Xetec Limited,2
2017,Xilinx Ireland Unlimited Company,18
2017,Ximin Chen,1
2017,Xingfeng Limited,1
2017,Xinji Limited,1
2017,Xiu Lan Hotels Ltd,1
2017,Xmusic Ireland Ltd,1
2017,Xqy Limited,1
2017,Xtech Fab Ready Solutions Europe Limited,1
2017,Yahoo! Emea Limited,3
2017,Yaling Zheng,1
2017,Yamamori Izakaya Ltd,4
2017,Yamamori Sushi Ltd,1
2017,Yan Ping Ji,1
2017,Yelsea Ltd,1
2017,Ying Nan Limited,2
2017,Ymca Hockey Club,1
2017,You Get It Back Ltd,2
2017,Your Express Services Ltd,1
2017,Your Smile Direct Limited,1
2017,Yuting Peng T/A Royal Park Chinese Restaurant,1
2017,Z-We-Ton (Raheen) Ltd,1
2017,Zahra Publishing Ltd,2
2017,Zaib Foods Limited,1
2017,Zalando Ireland Limited,4
2017,Zamco (Hatch Street) Limited,1
2017,Zappy Ltd,2
2017,Zazzle Ireland,2
2017,Zefone Limited,1
2017,Zefone Ltd,3
2017,Zendesk International Limited,10
2017,Zenith Technologies,7
2017,Zenith Technologies Ltd,20
2017,Zeus Packaging Ltd,1
2017,Zevas Communications Ltd,1
2017,Zhe Li,1
2017,Zhen Wu,1
2017,Zhuohui Wu,1
2017,Zoetis Belgium Sa (Irish Branch),5
2017,Zohaib Ventures Ltd,1
2017,Zurich Insurance Company Limited,2
2017,Zurich Insurance Plc,2
2017,Zyly Limited,2
