Year,Month,Sector,Issued,Refused,Withdrawn
2025,Mar,N - Administrative & Support Service Activities,12.0,0,0
2025,Mar,O - Public Administration & Defence,5.0,0,0
2025,Mar,P - Education,43.0,0,0
2025,Mar,Q - Health & Social Work Activities,803.0,0,0
2025,Mar,"R - Arts, Entertainment and Recreation",74.0,0,0
2025,Mar,S - Other Service Activities,211.0,0,0
2025,Apr,"A - Agriculture, Forestry & Fishing",149.0,0,0
2025,Apr,B - Mining & Quarrying,3.0,0,0
2025,Apr,C - All Other Manufacturing,52.0,0,0
2025,Apr,C - Manufacture of Chemicals & Pharmaceuticals,46.0,0,0
2025,Apr,"C - Manufacture of Computers, Electronics & Optical Equipment",18.0,0,0
2025,Apr,"C - Manufacture of Food, Drink & Tobacco",34.0,0,0
2025,Apr,C - Manufacture of Medical Devices,13.0,0,0
2025,Apr,D - Electricity & Gas & Air Conditioning Supply,17.0,0,0
2025,Apr,E - Water Supply - Sewerage Waste Management & Remedial Activities,7.0,0,0
2025,Apr,F - Construction,89.0,0,0
2025,Apr,G - Wholesale & Retail Trade,34.0,0,0
2025,Apr,H - Transport & Storage,45.0,0,0
2025,Apr,I - Accommodation & Food Services Activities,169.0,0,0
2025,Apr,J - Information & Communication Activities,230.0,0,0
2025,Apr,K - Financial & Insurance Activities,90.0,0,0
2025,Apr,L - Real Estate Activities,2.0,0,0
2025,Apr,"M - All other Professional, Scientific & Technical Activities",40.0,0,0
2025,Apr,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",23.0,0,0
2025,Apr,N - Administrative & Support Service Activities,6.0,0,0
2025,Apr,O - Public Administration & Defence,4.0,0,0
2025,Apr,P - Education,19.0,0,0
2025,Apr,Q - Health & Social Work Activities,415.0,0,0
2025,Apr,"R - Arts, Entertainment and Recreation",34.0,0,0
2025,Apr,S - Other Service Activities,127.0,0,0
2025,May,"A - Agriculture, Forestry & Fishing",125.0,0,0
2025,May,B - Mining & Quarrying,5.0,0,0
2025,May,C - All Other Manufacturing,76.0,0,0
2025,May,C - Manufacture of Chemicals & Pharmaceuticals,35.0,0,0
2025,May,"C - Manufacture of Computers, Electronics & Optical Equipment",23.0,0,0
2025,May,"C - Manufacture of Food, Drink & Tobacco",42.0,0,0
2025,May,C - Manufacture of Medical Devices,7.0,0,0
2025,May,D - Electricity & Gas & Air Conditioning Supply,29.0,0,0
2025,May,E - Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0,0
2025,May,F - Construction,108.0,0,0
2025,May,G - Wholesale & Retail Trade,36.0,0,0
2025,May,H - Transport & Storage,172.0,0,0
2025,May,I - Accommodation & Food Services Activities,223.0,0,0
2025,May,J - Information & Communication Activities,223.0,0,0
2025,May,K - Financial & Insurance Activities,79.0,0,0
2025,May,L - Real Estate Activities,1.0,0,0
2025,May,"M - All other Professional, Scientific & Technical Activities",45.0,0,0
2025,May,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",12.0,0,0
2025,May,N - Administrative & Support Service Activities,4.0,0,0
2025,May,O - Public Administration & Defence,3.0,0,0
2025,May,P - Education,28.0,0,0
2025,May,Q - Health & Social Work Activities,372.0,0,0
2025,May,"R - Arts, Entertainment and Recreation",30.0,0,0
2025,May,S - Other Service Activities,141.0,0,0
2025,May,T - Domestic - Activities of Households as Employers,1.0,0,0
2025,Jun,"A - Agriculture, Forestry & Fishing",68.0,0,0
2025,Jun,B - Mining & Quarrying,3.0,0,0
2025,Jun,C - All Other Manufacturing,49.0,0,0
2025,Jun,C - Manufacture of Chemicals & Pharmaceuticals,21.0,0,0
2025,Jun,"C - Manufacture of Computers, Electronics & Optical Equipment",35.0,0,0
2025,Jun,"C - Manufacture of Food, Drink & Tobacco",23.0,0,0
2025,Jun,C - Manufacture of Medical Devices,6.0,0,0
2025,Jun,D - Electricity & Gas & Air Conditioning Supply,19.0,0,0
2025,Jun,E - Water Supply - Sewerage Waste Management & Remedial Activities,1.0,0,0
2025,Jun,F - Construction,67.0,0,0
2025,Jun,G - Wholesale & Retail Trade,22.0,0,0
2025,Jun,H - Transport & Storage,89.0,0,0
2025,Jun,I - Accommodation & Food Services Activities,124.0,0,0
2025,Jun,J - Information & Communication Activities,196.0,0,0
2025,Jun,K - Financial & Insurance Activities,109.0,0,0
2025,Jun,L - Real Estate Activities,2.0,0,0
2025,Jun,"M - All other Professional, Scientific & Technical Activities",41.0,0,0
2025,Jun,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",11.0,0,0
2025,Jun,N - Administrative & Support Service Activities,3.0,0,0
2025,Jun,O - Public Administration & Defence,1.0,0,0
2025,Jun,P - Education,13.0,0,0
2025,Jun,Q - Health & Social Work Activities,652.0,0,0
2025,Jun,"R - Arts, Entertainment and Recreation",36.0,0,0
2025,Jun,S - Other Service Activities,89.0,0,0
2025,Jul,"A - Agriculture, Forestry & Fishing",122.0,0,0
2025,Jul,B - Mining & Quarrying,8.0,0,0
2025,Jul,C - All Other Manufacturing,74.0,0,0
2025,Jul,C - Manufacture of Chemicals & Pharmaceuticals,34.0,0,0
2025,Jul,"C - Manufacture of Computers, Electronics & Optical Equipment",31.0,0,0
2025,Jul,"C - Manufacture of Food, Drink & Tobacco",19.0,0,0
2025,Jul,C - Manufacture of Medical Devices,18.0,0,0
2025,Jul,D - Electricity & Gas & Air Conditioning Supply,24.0,0,0
2025,Jul,E - Water Supply - Sewerage Waste Management & Remedial Activities,5.0,0,0
2025,Jul,F - Construction,137.0,0,0
2025,Jul,G - Wholesale & Retail Trade,39.0,0,0
2025,Jul,H - Transport & Storage,146.0,0,0
2025,Jul,I - Accommodation & Food Services Activities,174.0,0,0
2025,Jul,J - Information & Communication Activities,242.0,0,0
2025,Jul,K - Financial & Insurance Activities,110.0,0,0
2025,Jul,L - Real Estate Activities,3.0,0,0
2025,Jul,"M - All other Professional, Scientific & Technical Activities",49.0,0,0
2025,Jul,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",24.0,0,0
2025,Jul,N - Administrative & Support Service Activities,9.0,0,0
2025,Jul,O - Public Administration & Defence,2.0,0,0
2025,Jul,P - Education,49.0,0,0
2025,Jul,Q - Health & Social Work Activities,639.0,0,0
2025,Jul,"R - Arts, Entertainment and Recreation",52.0,0,0
2025,Jul,S - Other Service Activities,149.0,0,0
2025,Aug,No Sector Entered,21.0,0,0
2025,Aug,"A - Agriculture, Forestry & Fishing",151.0,0,0
2025,Aug,B - Mining & Quarrying,9.0,0,0
2025,Aug,C - All Other Manufacturing,100.0,0,0
2025,Aug,C - Manufacture of Chemicals & Pharmaceuticals,57.0,0,0
2025,Aug,"C - Manufacture of Computers, Electronics & Optical Equipment",29.0,0,0
2025,Aug,"C - Manufacture of Food, Drink & Tobacco",71.0,0,0
2025,Aug,C - Manufacture of Medical Devices,20.0,0,0
2025,Aug,D - Electricity & Gas & Air Conditioning Supply,32.0,0,0
2025,Aug,E - Water Supply - Sewerage Waste Management & Remedial Activities,13.0,0,0
2025,Aug,F - Construction,203.0,0,0
2025,Aug,G - Wholesale & Retail Trade,48.0,0,0
2025,Aug,H - Transport & Storage,134.0,0,0
2025,Aug,I - Accommodation & Food Services Activities,236.0,0,0
2025,Aug,J - Information & Communication Activities,313.0,0,0
2025,Aug,K - Financial & Insurance Activities,165.0,0,0
2025,Aug,L - Real Estate Activities,3.0,0,0
2025,Aug,"M - All other Professional, Scientific & Technical Activities",67.0,0,0
2025,Aug,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",30.0,0,0
2025,Aug,N - Administrative & Support Service Activities,8.0,0,0
2025,Aug,O - Public Administration & Defence,5.0,0,0
2025,Aug,P - Education,34.0,0,0
2025,Aug,Q - Health & Social Work Activities,648.0,0,0
2025,Aug,"R - Arts, Entertainment and Recreation",80.0,0,0
2025,Aug,S - Other Service Activities,162.0,0,0
2025,Aug,T - Domestic - Activities of Households as Employers,1.0,0,0
2025,Sep,No Sector Entered,27.0,0,0
2025,Sep,"A - Agriculture, Forestry & Fishing",128.0,0,0
2025,Sep,B - Mining & Quarrying,13.0,0,0
2025,Sep,C - All Other Manufacturing,113.0,0,0
2025,Sep,C - Manufacture of Chemicals & Pharmaceuticals,71.0,0,0
2025,Sep,"C - Manufacture of Computers, Electronics & Optical Equipment",29.0,0,0
2025,Sep,"C - Manufacture of Food, Drink & Tobacco",67.0,0,0
2025,Sep,C - Manufacture of Medical Devices,37.0,0,0
2025,Sep,D - Electricity & Gas & Air Conditioning Supply,25.0,0,0
2025,Sep,E - Water Supply - Sewerage Waste Management & Remedial Activities,16.0,0,0
2025,Sep,F - Construction,209.0,0,0
2025,Sep,G - Wholesale & Retail Trade,66.0,0,0
2025,Sep,H - Transport & Storage,92.0,0,0
2025,Sep,I - Accommodation & Food Services Activities,228.0,0,0
2025,Sep,J - Information & Communication Activities,282.0,0,0
2025,Sep,K - Financial & Insurance Activities,165.0,0,0
2025,Sep,L - Real Estate Activities,4.0,0,0
2025,Sep,"M - All other Professional, Scientific & Technical Activities",76.0,0,0
2025,Sep,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",35.0,0,0
2025,Sep,N - Administrative & Support Service Activities,10.0,0,0
2025,Sep,O - Public Administration & Defence,7.0,0,0
2025,Sep,P - Education,42.0,0,0
2025,Sep,Q - Health & Social Work Activities,619.0,0,0
2025,Sep,"R - Arts, Entertainment and Recreation",74.0,0,0
2025,Sep,S - Other Service Activities,155.0,0,0
2025,Sep,T - Domestic - Activities of Households as Employers,2.0,0,0
